,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
1891,2020-03-05,0.05105699971318245,20.802030563354492,9078.7626953125,229.2681884765625,1.113908290863037,1666.4000244140625,1.0025219917297363,0.23958200216293335,3023.93994140625,39.619998931884766,0.05105699971318245,20.802030563354492,9078.7626953125,229.2681884765625,1.113908290863037,1666.4000244140625,1.0025219917297363,0.23958200216293335,3023.93994140625,39.619998931884766,0.052306998521089554,21.467180252075195,9142.0546875,234.3644561767578,1.1204482316970825,1672.9000244140625,1.006060004234314,0.2428700029850006,3083.0400390625,42.84000015258789,0.04901500046253204,19.955732345581055,8757.25390625,224.6418914794922,1.1121737957000732,1637.199951171875,0.9963690042495728,0.23455500602722168,2999.830078125,33.540000915527344,0.04901500046253204,19.96246910095215,8760.28515625,224.6418914794922,1.113908290863037,1637.300048828125,1.0005760192871094,0.23455500602722168,3075.699951171875,33.61000061035156,112291734.0,424802925.0,39698054597.0,18201291785.0,0.0,154.0,49920180590.0,2299594699.0,5575550000.0,0.0,2020,3,March,10,5,Thursday,8895.009328207536,9192.522097962075,8847.263683939496,8760.840401785714,9480.48703125,8404.147786458334,176.48078114767904,597.3541305750832,1040.4832996868452,9113.801964081073,8407.878839490355,10675.195292400167,8285.778770099834,10485.114385832025,6323.181187084643,-297.5127697545395,4.685035708196997,-7.89164355697962,294.2685546875,-1037.9111328125,98.94134110570121,98.90663692625306,98.95242288650836,169.9455827192252,97.32958815784768,-73.56501238554223,-149.23317240437026,294.9744889134758,226.59653066903704,8760.840401785714,9480.48703125,8404.147786458334
1892,2020-03-06,0.051447998732328415,21.288389205932617,9122.5458984375,243.52529907226562,1.1223849058151245,1670.800048828125,0.9984300136566162,0.24408799409866333,2972.3701171875,41.939998626708984,0.051447998732328415,21.288389205932617,9122.5458984375,243.52529907226562,1.1223849058151245,1670.800048828125,0.9984300136566162,0.24408799409866333,2972.3701171875,41.939998626708984,0.051722001284360886,21.701671600341797,9167.6953125,243.5549774169922,1.135473370552063,1686.199951171875,1.0059080123901367,0.24592000246047974,2985.929931640625,54.38999938964844,0.05027199909090996,20.783857345581055,9032.0791015625,228.7435760498047,1.1213905811309814,1647.199951171875,0.9977279901504517,0.2391130030155182,2901.5400390625,40.84000015258789,0.051040999591350555,20.8270263671875,9078.30859375,229.16842651367188,1.1223849058151245,1670.800048828125,1.002845048904419,0.23949000239372253,2954.199951171875,48.93000030517578,100834829.0,449180749.0,40826885651.0,19374772256.0,0.0,175.0,49389801062.0,2423236344.0,6552140000.0,0.0,2020,3,March,10,6,Friday,8951.893470765028,9187.139313383263,8852.769328229457,8825.139090401786,9451.1244140625,8420.909806068497,216.39140773616566,596.1356550463039,1038.5334010359347,9257.921905874118,8392.356274929454,10643.395724155109,8258.853103969892,10497.976608140367,6343.843003996628,-235.24584261823475,6.082174252094932,-10.635435885200694,450.0908203125,-734.0654296875,98.85534503639316,98.88385155974947,98.94677524629266,182.678904345332,138.50810091981995,-52.81232148857662,-104.42500219880974,306.4750517067075,261.8462427442377,8825.139090401786,9451.1244140625,8420.909806068497
1895,2020-03-09,0.041482001543045044,16.570743560791016,7923.64453125,201.986328125,1.1386020183563232,1674.5,0.9990479946136475,0.20918099582195282,2746.56005859375,54.459999084472656,0.041482001543045044,16.570743560791016,7923.64453125,201.986328125,1.1386020183563232,1674.5,0.9990479946136475,0.20918099582195282,2746.56005859375,54.459999084472656,0.0439470000565052,17.457929611206055,8177.79345703125,207.45140075683594,1.1495838165283203,1701.5999755859375,1.010424017906189,0.21143899857997894,2863.889892578125,62.119998931884766,0.039271000772714615,15.717181205749512,7690.09814453125,192.2698974609375,1.1356796026229858,1657.699951171875,0.9912610054016113,0.2007409930229187,2734.429931640625,41.939998626708984,0.04323099926114082,16.978221893310547,8111.146484375,201.31849670410156,1.1386150121688843,1696.0999755859375,1.0095950365066528,0.2066829949617386,2863.889892578125,41.939998626708984,125578007.0,417649798.0,46936995808.0,23645428606.0,0.0,161.0,63879966769.0,2796925948.0,8423050000.0,0.0,2020,3,March,11,9,Monday,8530.725275874502,8995.162575711778,8820.690036317126,8669.4365234375,9218.846171875,8442.99615786774,469.63830538608136,635.3701842625813,1030.5583994770473,9608.713134209662,7730.159912665337,10489.586540400163,7948.1058033498375,10504.112956821835,6381.879358913645,-464.43729983727644,-9.833439144995834,-23.161799487424105,-946.025390625,-2290.7353515625,98.19448171631385,98.74027079627308,98.91455710459451,-183.15807058397598,-94.30274240066842,-336.0427818982642,-254.48553229095796,-129.77665664573146,10.482789376472377,8669.4365234375,9218.846171875,8442.99615786774
1896,2020-03-10,0.04149499908089638,16.875654220581055,7909.7294921875,200.76724243164062,1.1397960186004639,1659.0999755859375,1.0017210245132446,0.2122350037097931,2882.22998046875,47.29999923706055,0.04149499908089638,16.875654220581055,7909.7294921875,200.76724243164062,1.1397960186004639,1659.0999755859375,1.0017210245132446,0.2122350037097931,2882.22998046875,47.29999923706055,0.042955998331308365,17.44171714782715,8136.9453125,205.71424865722656,1.1422958374023438,1674.5999755859375,1.0132969617843628,0.21525299549102783,2882.590087890625,55.65999984741211,0.040766000747680664,16.438751220703125,7814.76318359375,198.0644989013672,1.1334141492843628,1643.0,0.9939590096473694,0.20658400654792786,2734.0,43.560001373291016,0.04155400022864342,16.58148193359375,7922.14697265625,202.86395263671875,1.1397439241409302,1671.5999755859375,0.9978399872779846,0.20972099900245667,2813.47998046875,49.68000030517578,103411534.0,360300206.0,42213940994.0,18344930072.0,0.0,48.0,51217843378.0,2317233373.0,7635960000.0,0.0,2020,3,March,11,10,Tuesday,8375.476329952751,8911.667723132987,8802.470825434533,8543.99986049107,9122.750703125,8448.932937776199,544.115256743919,644.7342840938486,1025.7162038923477,9632.23037397891,7455.769347003233,10412.219271312697,7833.282134937303,10500.365345560895,6397.500529991503,-536.1913931802355,-9.657256832176065,-20.01830593384604,-878.056640625,-2402.38671875,97.89988167243004,98.68847048446457,98.90360259308791,-142.9338432501273,-165.90491713711023,-308.66054742887667,-320.22322575929917,-136.3289563182132,-110.07253518644693,8543.99986049107,9122.750703125,8448.932937776199
1897,2020-03-11,0.03964899852871895,16.52483367919922,7911.43017578125,194.8685302734375,1.1316505670547485,1641.4000244140625,0.9988059997558594,0.2080959975719452,2741.3798828125,53.900001525878906,0.03964899852871895,16.52483367919922,7911.43017578125,194.8685302734375,1.1316505670547485,1641.4000244140625,0.9988059997558594,0.2080959975719452,2741.3798828125,53.900001525878906,0.04173000156879425,17.099088668823242,7950.814453125,202.9542999267578,1.1365960836410522,1666.5,1.0077420473098755,0.21344499289989471,2825.60009765625,55.81999969482422,0.03765600174665451,15.569993019104004,7642.8125,184.36215209960938,1.1259005069732666,1635.0,0.9943349957466125,0.20146499574184418,2707.219970703125,49.97999954223633,0.04149400070309639,16.88408851623535,7910.08984375,200.76803588867188,1.1316184997558594,1656.5999755859375,1.0014979839324951,0.21229299902915955,2825.60009765625,52.2400016784668,103084587.0,288383091.0,38682762605.0,16984790291.0,0.0,47.0,47108137900.0,2130165442.0,7374110000.0,0.0,2020,3,March,11,11,Wednesday,8259.464791409877,8834.726373336698,8784.650012441467,8423.45472935268,9043.63091796875,8454.905510179924,581.6886352377614,667.6883274260119,1020.7860231588627,9586.831999828202,7260.0774588771565,10379.007572820774,7708.254263116727,10496.47755649765,6413.333463862198,-575.2615819268212,-12.857837116218063,-20.363550663235312,-843.81591796875,-1977.99462890625,97.57280603414198,98.6358367138849,98.89274941484224,-93.8647260344673,-139.9855466228573,-287.81253991221087,-310.8386230797842,-136.62293814179125,-134.24285036857916,8423.45472935268,9043.63091796875,8454.905510179924
1898,2020-03-12,0.02396100014448166,9.600166320800781,4970.7880859375,112.34712219238281,1.1261515617370605,1589.300048828125,1.0535850524902344,0.13963499665260315,2480.639892578125,75.47000122070312,0.02396100014448166,9.600166320800781,4970.7880859375,112.34712219238281,1.1261515617370605,1589.300048828125,1.0535850524902344,0.13963499665260315,2480.639892578125,75.47000122070312,0.03970099985599518,16.558284759521484,7929.1162109375,195.14793395996094,1.1332857608795166,1647.5,1.078518033027649,0.20912399888038635,2660.949951171875,76.83000183105469,0.02396100014448166,9.519583702087402,4860.35400390625,111.21070861816406,1.1080824136734009,1566.4000244140625,0.9680899977684021,0.13963499665260315,2478.860107421875,59.90999984741211,0.03962700068950653,16.526304244995117,7913.6162109375,194.73892211914062,1.1260753870010376,1637.0,0.9989839792251587,0.20820499956607819,2630.860107421875,61.459999084472656,179944370.0,444641540.0,53980357243.0,22134741655.0,0.0,256.0,74550564419.0,3547958418.0,8829380000.0,0.0,2020,3,March,11,12,Thursday,7437.295615041782,8537.500351229068,8708.372773911387,7836.601213727678,8845.08509765625,8431.862615411932,1360.812814024532,1030.946028333992,1072.6469821524486,10558.226841776743,5114.975585678614,10906.977154324235,6783.193040988266,10577.15657971683,6286.568651107034,-1100.2047361872856,-45.510955589832754,-48.702632124745,-4107.974609375,-4963.6455078125,97.17968280130975,98.5798038184176,98.88157730419618,-356.05495564574954,-197.6178416434485,-826.1575577053148,-474.2102150154678,-1052.9508616683402,-441.96758537611544,7836.601213727678,8845.08509765625,8431.862615411932
1899,2020-03-13,0.028436999768018723,10.833057403564453,5563.70703125,133.20181274414062,1.1184931993484497,1515.699951171875,0.999629020690918,0.15935200452804565,2711.02001953125,57.83000183105469,0.028436999768018723,10.833057403564453,5563.70703125,133.20181274414062,1.1184931993484497,1515.699951171875,0.999629020690918,0.15935200452804565,2711.02001953125,57.83000183105469,0.029227999970316887,11.349137306213379,5838.11474609375,137.42953491210938,1.1221328973770142,1589.800048828125,1.0848020315170288,0.16477200388908386,2711.330078125,77.56999969482422,0.019130000844597816,6.963390827178955,4106.98095703125,95.1843032836914,1.1065373420715332,1513.800048828125,0.8994899988174438,0.11509300023317337,2492.3701171875,55.16999816894531,0.02395400032401085,9.520919799804688,5017.8310546875,112.68999481201172,1.118355631828308,1574.9000244140625,1.0396050214767456,0.1405239999294281,2569.989990234375,71.30999755859375,202296978.0,681143272.0,74156772075.0,27864623061.0,0.0,89.0,99315334323.0,5160523077.0,8258670000.0,0.0,2020,3,March,11,13,Friday,6968.898469093837,8308.747018922986,8645.479459058159,7328.195661272322,8680.02767578125,8412.826245857008,1461.3880320386988,1205.5533683852182,1106.4701726138487,10250.971725349718,4405.419597194924,11091.134412551686,6268.9209390108135,10625.766591084706,6199.8859006293105,-1339.8485498291493,-37.556277307036666,-45.14189337266033,-3558.8388671875,-4126.435546875,99.13222528013873,98.90534583182091,98.94188478682618,-145.22873032024367,-198.38280400015393,-580.2097330735553,-564.7266102303606,-822.0198324069953,-670.5312107390429,7328.195661272322,8680.02767578125,8412.826245857008
1902,2020-03-16,0.02412099950015545,9.3860502243042,5014.47998046875,110.60587310791016,1.115536093711853,1485.9000244140625,0.997003972530365,0.14106300473213196,2386.1298828125,82.69000244140625,0.02412099950015545,9.3860502243042,5014.47998046875,110.60587310791016,1.115536093711853,1485.9000244140625,0.997003972530365,0.14106300473213196,2386.1298828125,82.69000244140625,0.027110999450087547,10.42586898803711,5385.2294921875,124.9961166381836,1.1235400438308716,1569.0999755859375,1.0413899421691895,0.15388500690460205,2562.97998046875,83.55999755859375,0.022220000624656677,8.6766996383667,4575.35791015625,105.17144012451172,1.1088687181472778,1452.0999755859375,0.9774450063705444,0.13322000205516815,2380.93994140625,57.83000183105469,0.027110999450087547,10.42586898803711,5385.2294921875,124.9961166381836,1.1159594058990479,1569.0999755859375,1.0009700059890747,0.15388500690460205,2508.590087890625,57.83000183105469,94985577.0,314940366.0,45368026430.0,15984904590.0,0.0,193.0,57318450774.0,2646513874.0,7781540000.0,0.0,2020,3,March,12,16,Monday,5935.984586692907,7644.52245363337,8442.923709670491,5994.68798828125,8128.95978515625,8341.508887705177,1324.764650954664,1577.6273967724876,1230.000671653288,8644.217290190578,3345.158686371922,11284.214578701225,4973.704991611276,10801.510231011753,5881.507544398601,-1708.5378669404627,-36.6036476288906,-48.231969098236135,-2909.16455078125,-4593.99560546875,98.96312283062925,98.86761809832161,98.93187405226927,-56.608542895751654,-82.05459910718834,-547.1903798853591,-568.6272613134707,-921.3192825568904,-891.154382715445,5994.68798828125,8128.95978515625,8341.508887705177
1903,2020-03-17,0.02524299919605255,10.07717514038086,5225.62939453125,113.9427490234375,1.1163206100463867,1524.9000244140625,0.9761450290679932,0.1445239931344986,2529.18994140625,75.91000366210938,0.02524299919605255,10.07717514038086,5225.62939453125,113.9427490234375,1.1163206100463867,1524.9000244140625,0.9761450290679932,0.1445239931344986,2529.18994140625,75.91000366210938,0.026210999116301537,10.447900772094727,5371.3486328125,118.98828125,1.1189061403274536,1537.699951171875,1.0129979848861694,0.15096400678157806,2553.929931640625,84.83000183105469,0.02411000058054924,9.3654203414917,4981.9091796875,110.40678405761719,1.0957943201065063,1469.300048828125,0.9554830193519592,0.1409820020198822,2367.0400390625,70.37000274658203,0.02411000058054924,9.3654203414917,5002.578125,110.40678405761719,1.1163331270217896,1469.300048828125,0.9973779916763306,0.1409820020198822,2425.659912109375,82.69000244140625,75837864.0,288591005.0,38622642935.0,12087490572.0,0.0,122.0,46775877399.0,2134494360.0,8358500000.0,0.0,2020,3,March,12,17,Tuesday,5758.395788652492,7458.45375677936,8378.577823367707,5611.2451171875,7950.5273046875,8319.536463265467,1034.8008176861176,1644.9597446702867,1265.8808532778476,7680.846752559735,3541.6434818152647,11240.446794028074,4660.607815346926,10851.298169821162,5787.774756709772,-1700.0579681268682,-33.94835979810412,-45.92226878399789,-2684.10009765625,-4460.81201171875,99.11483168190293,98.92776375657482,98.94536089369892,1.5738187589522963,-40.28310121449981,-464.0513989155529,-517.3102394776289,-849.2599192250414,-868.7540823040005,5611.2451171875,7950.5273046875,8319.536463265467
1904,2020-03-18,0.025335999205708504,10.119136810302734,5238.4384765625,114.84226989746094,1.101552128791809,1477.300048828125,0.9742479920387268,0.14309999346733093,2398.10009765625,76.44999694824219,0.025335999205708504,10.119136810302734,5238.4384765625,114.84226989746094,1.101552128791809,1477.300048828125,0.9742479920387268,0.14309999346733093,2398.10009765625,76.44999694824219,0.025993000715970993,10.23606014251709,5331.833984375,116.02162170410156,1.1045000553131104,1542.0,1.0112570524215698,0.14691099524497986,2453.570068359375,85.47000122070312,0.024608999490737915,9.760224342346191,5069.3359375,111.74311065673828,1.0831888914108276,1477.300048828125,0.9709479808807373,0.14078299701213837,2280.52001953125,69.37000274658203,0.02520900033414364,10.036181449890137,5227.11376953125,113.8576431274414,1.1016855239868164,1537.5,0.9737899899482727,0.14467300474643707,2436.5,69.37000274658203,77546807.0,264539835.0,37878801016.0,11617854009.0,0.0,333.0,45836273197.0,1964626837.0,8755780000.0,0.0,2020,3,March,12,18,Wednesday,5628.4064606299935,7287.683350608833,8315.775036431602,5229.38916015625,7773.537578125,8298.933623342804,205.06587469136525,1690.4206618050243,1299.1642421684642,5639.52090953898,4819.25741077352,11154.37890173505,4392.696254514952,10897.262107679733,5700.605139005876,-1659.2768899788398,5.384465923666924,-47.217187472940275,-2672.99169921875,-4424.7431640625,98.98792195592024,98.88993569484443,98.93618019301638,37.43027216931447,-5.868150655828771,-423.17649058560454,-478.13942312883927,-837.0736326761936,-869.2176114860425,5229.38916015625,7773.537578125,8298.933623342804
